CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
4203021,13.36,LAOUNI,8.07,2,515,707
4203023,13.42,HOUNKOYE,8.06,2,862,699
4203027,13.49,BARDAKOYE,8.08,1,433,272
4203028,13.52,MAI FAROU,7.97,2,1104,738
4203031,13.43,BOUGOUZAWA,7.96,2,1203,900
4203032,13.45,BOUGA,7.94,1,701,483
4203033,13.44,DOROWA,8.0,1,294,372
4203040,13.53,DARATOU,8.01,1,1378,499
4203042,13.41,GOUBAOU,8.08,2,502,708
4203045,13.57,MADOBI,8.0,3,1933,1049
4203046,13.41,GOROBJAWA,8.14,1,665,270
4203050,13.38,MAI MAGARIA,8.11,2,1026,623
4203052,13.43,SAHIA,8.09,2,951,888
4203060,13.52,ANGOUAL TAMBARI,8.08,2,154,620
4203064,13.4,ASSAYA,7.99,2,710,793
4203066,13.49,BARANA,7.99,2,1040,884
4203067,13.47,DOGON DAWA,7.87,1,562,497
4203070,13.47,MADAOUA,7.88,2,614,876
4203072,13.33,DARTO,8.02,1,448,264
4203081,13.37,DOGON DAWA,7.9,1,241,497
4203090,13.4,GUIDAN MAI TAMA,7.92,2,1365,567
4203094,13.43,ELGUEZA,7.91,2,1069,386
4203099,13.42,GUIDAN ADAMOU,7.95,1,475,198
4203106,13.5,DAN JIKO,7.96,1,557,395
4203109,13.49,GAZORI,7.96,3,1862,1256
4203114,13.38,AIKAWA,8.14,2,919,808
4203124,13.5,CHARBA DADI,7.94,1,166,334
4203129,13.35,KAWARE,8.08,1,214,347
4204006,13.73,GUIDAN MOUSSA,7.77,1,374,230
4204009,13.45,GUIDAN BARMO,7.49,1,584,300
4204012,13.44,GOTCHE,7.53,1,806,401
4204015,13.62,GUIDAN KOUBE,7.51,1,760,281
4204017,13.66,DAN BOUZOU,7.55,1,872,296
4204018,13.67,KOUFAN BARA,7.54,1,567,297
4204020,13.68,ALAWA,7.54,1,395,245
4204024,13.69,GUIDAN DAN GALADIMA,7.49,1,532,353
4204026,13.62,MARIN DAWA,7.54,1,995,293
4204030,13.65,DAN KALGO,7.52,1,721,247
4204036,13.42,MAGAMI,7.54,1,1492,444
4204039,13.4,GUIDAN KARMA,7.57,1,923,298
4204041,13.4,MAKERAOUA,7.58,1,68,120
4204043,13.4,JAN ROUA,7.59,1,585,403
4204047,13.35,MARAKE,7.57,1,663,399
4204072,13.56,DAN TOUMBI,7.58,1,427,265
4204078,13.56,ZABON MOUSSO,7.55,1,1231,397
4204089,13.5,DAJIN ARZIKA,7.49,1,610,227
4204091,13.55,TCHADOUA,7.45,3,13298,1205
4305006,14.14,KAYHI,6.57,1,349,473
4305027,14.32,TSAMIA KADI,6.81,1,803,499
4305035,14.34,SODANI,6.58,1,546,410
4305037,14.25,GUIDAN SAIDOU,6.8,3,1416,1275
4305042,14.29,ROUGOUGOUA,6.81,1,414,281
4305067,14.29,GOGARMA,6.58,1,238,273
4305076,14.35,TCHOUTCHANA,6.5,2,744,606
4305078,14.37,GUIDAN MOUSSA KOUNDOU,6.52,1,531,444
4305100,14.21,DAN FAROU,6.63,1,137,178
4306004,14.66,NA ALLAH,6.92,1,514,295
4306010,14.66,AZAGOR,6.89,1,380,224
4307024,14.51,GUINTCHIRE,7.13,1,841,452
4307038,14.86,ACKA,7.29,2,948,550
4307048,14.6,DAN MAZA IDI,7.34,1,187,164
4307053,14.54,MAKERAWA MASKO,7.28,1,494,284
4307055,14.68,DARME DARME,7.15,1,139,347
4307057,14.68,GOUGA ABARCHI,7.01,1,312,246
4307067,14.66,GOULA,7.24,2,1424,844
4307088,14.8,GARIN MADOUGOU,7.03,1,246,327
4307098,14.74,DAN DAMAOU,7.29,1,318,244
4307101,14.68,GARIN AGADA,7.38,1,177,115
4307105,14.73,KOUKAN AWAKI,7.39,1,424,271
4307119,14.68,GUIDAN TANKO,7.03,1,410,222
4308007,15.15,BERMO,6.81,3,1375,828
4308009,15.23,TCHOUNKOULTOU,7.03,1,227,160
4308018,14.89,TACHA IBRAHIM,6.98,1,509,250
4308055,15.1,GUIRKA,6.95,1,259,217
4308072,14.97,ISSOU,6.88,2,340,484
4309013,14.37,DIRGOUNA,6.78,1,558,338
4309020,14.4,FARARA KORAOU,6.79,1,245,330
4309021,14.41,FARARA OUSMANE ILLIA,6.79,1,238,200
4309023,14.47,DAN AMARIA,6.73,1,369,252
4309027,14.4,KAMAKARO,6.74,1,882,327
4309028,14.4,SARKIN GALMA,6.71,1,756,470
4309029,14.42,DADIN KOWA HASSAN,6.7,1,438,274
4309036,14.37,IYANI SAMI,6.87,1,616,349
4309038,14.42,BATARE BIZO,6.91,1,291,339
4309039,14.47,DAN GAO II,6.95,1,388,396
4309053,14.47,DAN GAO III,6.95,1,523,403
4310017,14.75,MOUGOUDOU CHAMA,6.55,1,130,257
4310018,14.78,INTIGAR,6.62,1,1119,392
4310022,14.8,TARIN BIRI,6.7,1,236,436
4310032,14.69,SANGAOUDA,6.72,1,229,327
4310033,14.66,TSAGALGALE,6.72,1,238,238
4310036,14.86,GOUGOU BAKO,6.66,1,498,419
4310042,14.62,TAMBARAWA DARGUE,6.78,1,20,466
4310055,14.69,KOUMAREWAL,6.52,1,287,203
4310058,14.54,ADALAK SAYE,6.69,1,909,319
4310066,14.62,MAILAFIA,6.81,1,263,203
4310084,14.52,DAN TOUDOU KARIMOU,6.75,1,215,417
4311028,13.95,DAN GOULBI,6.55,1,823,373
4311069,14.02,ZAKIN GUICHIRI,6.6,1,260,347
4311079,13.93,ZANGON BAZALA,6.43,1,262,416
4312001,14.93,MAITCHIBI,7.28,1,349,283
4313006,14.56,GUIDAN TAGUE,6.54,1,128,134
4313020,14.54,FARIN BAKI,6.59,2,619,579
4313023,14.48,BAOURE BAHAGO,6.64,1,360,412
4314002,14.34,ALFORMA HAIDO,7.14,2,1395,818
4314009,14.25,LALEWA,6.94,3,1343,1172
4314019,14.08,GUIDAN TCHIDA,7.21,1,297,290
4314027,14.13,TSAKAWA MOUSSA,7.19,2,1115,635
4314044,14.07,DAN GAMBO,7.14,1,335,353
4314079,14.35,GARIN KANE,6.9,2,873,519
4314097,14.19,WAKAWA,7.06,1,367,386
4314152,14.12,INOUA,6.88,1,378,292
4314196,14.01,MAI BOURGOUMA,6.84,2,730,637
4314204,14.03,BATOURE MAIGUIZO,6.93,2,484,523
4314255,14.44,GUIDAN MOUSSA,7.16,2,1416,574
4314261,14.11,GUIDAN DALA,7.05,1,482,289
4315004,13.79,ILLI OUBANDAWAKI,7.34,1,472,373
4315013,13.95,TAKASSABA,7.15,1,615,292
4315025,13.79,DABALA,7.32,1,914,298
4315037,13.78,KABRA,7.2,1,331,98
4315069,13.94,GABA ABARCHI,7.17,1,394,363
4315077,13.89,GUIDAN KOULKA,7.19,1,376,196
4315085,13.83,DARA,7.13,1,761,93
4316019,14.65,DAOUDAWA,6.71,1,362,335
4316027,14.69,ROUMBOU,6.98,2,279,564
4317003,14.21,HALI,7.18,1,391,263
4317009,13.95,DAN GARKI,6.86,1,775,427
4317010,13.84,KALGO ARZIKA,7.08,1,1037,238
4317023,13.88,DAN MOA,7.07,1,979,364
4317024,13.87,TADONE,7.04,1,1131,337
4317029,13.92,INDI,7.03,1,603,393
4317030,13.92,MADI,7.01,1,255,188
4318011,14.47,KARAWA KOINI,7.44,2,117,641
4318014,14.51,GUIDAN KANE IBBO,7.39,1,376,362
4318015,14.57,ROUGOUDOUMA,7.57,1,218,373
4318022,14.51,GUIDAN DOKI NAHOUTA,7.67,1,193,247
4318032,14.73,GUIDAN BAKO DARE,7.47,1,177,268
4318043,14.99,DIRGOUNA,7.39,1,149,164
4318050,14.55,SAMORI DAN BAKI,7.51,1,305,198
4318051,14.54,KANDILI SALAOU,7.54,1,352,198
4318055,14.64,AKORA BARMO,7.48,1,293,254
4318059,14.73,DAN JAKOU TOUNAOU,7.46,1,98,235
4318062,14.77,GOBIRAWA DAN KANDE,7.45,1,327,223
4318079,14.52,GUIDAN RABO SALAOU,7.45,1,320,483
4318082,14.82,GARIN MAKERI,7.48,1,151,220
4318099,15.01,DOUNKOUMA,7.44,1,59,408
4318105,14.79,DAN KAKA,7.52,1,319,465
4318110,14.48,TOUDOUN BAKI DAN LADI,7.6,1,247,143
4318125,14.45,GUIDAN ZAGUI,7.52,1,199,238
4318130,14.58,GUIDAN BOUZOU,7.45,1,197,193
4318132,14.55,GUIDAN LABBI,7.48,1,454,479
4318138,14.59,GUIDAN SANI GOMOZO,7.43,1,286,213
4318141,14.65,MAIDOUBOU BARKA,7.42,1,264,357
4318143,14.53,GUIDAN SALAOU KANE,7.45,1,256,145
4318156,14.37,SAWANI TANKO,7.65,1,361,424
4318161,14.41,ROUWA AGOUA,7.62,1,241,282
4318164,14.42,GUIDAN DOGO DAN MALAM,7.59,1,409,304
4318176,14.6,TOTSA DAN ARZIKA,7.51,1,208,271
4318180,14.7,KADARMACHI,7.57,1,152,186
4318183,14.49,GUIDAN NAKO,7.64,1,246,349
4318190,15.0,ABDOU NABALEWA,7.36,1,179,183
4419002,13.68,KAIFIN ASKA,7.21,1,73,315
4419013,13.72,ELOUM,7.31,1,444,316
4419030,13.65,MARAKE JIJI,7.18,1,386,326
4419036,13.71,KAROUSSA,7.26,1,1105,416
4419041,13.73,DAN MALAM YAN BOUGAGE,7.23,1,769,427
4419043,13.7,DAN OUTOU,7.28,1,361,216
4419044,13.81,DAN BAKO SABOUA,6.95,1,432,216
4419045,13.71,ACHABISSA,7.34,1,407,229
4419052,13.75,SIRDAWA,7.37,1,613,262
4419057,13.82,DOGON BAOUCHI,7.03,1,384,291
4419058,13.83,KALGON MAKAOU,7.08,1,637,311
4419063,13.73,KOWA GONI,7.08,1,117,266
4419068,13.68,CHADAKORI,6.99,1,4464,296
4419072,13.68,DAN KOILA,6.89,1,521,425
4419076,13.7,KAIFIN ASKA,6.89,1,555,315
4419077,13.72,GARIN TANGA,6.89,1,306,224
4419080,13.69,GUIDAN MASSARI,7.06,1,328,198
4419081,13.7,BOUKOULOU,7.1,1,232,149
4419085,13.67,TOUDAWA,7.07,1,262,177
4419088,13.73,DAN BAOUCHI,7.08,1,143,326
4419097,13.69,TAMRORO,7.05,1,1114,321
4419101,13.68,DAN MADOTCHI,7.01,1,325,300
4419107,13.74,DAN INDO,6.98,1,292,263
4419109,13.74,BATAFADOUA,7.01,1,564,284
4419113,13.77,DAREY SABOUA,7.01,1,235,153
4419120,13.77,GARIN AGADA,6.8,1,449,330
4419123,13.85,GUIDAN TANKO,6.92,1,139,240
4419124,13.9,DAN FAROU SABOUA,6.88,1,251,145
4419126,13.9,GUIDAN HACHE,6.88,1,142,153
4419144,13.87,DARGUE,6.75,1,1299,300
4419147,13.83,KELLOUM BAWA,6.76,1,801,311
4419168,13.75,ALFARI,6.86,1,840,297
4419177,13.84,KIRE II,6.99,1,606,199
4419189,13.66,KALGON MAHAMADOU,7.21,1,31,334
4419207,13.77,ALFARI,6.86,1,17,297
4419208,13.83,DOGON BAOUCHI,7.02,1,175,291
4419210,13.64,SAMAILA,7.02,1,7,270
4420016,13.67,GARIN KOUTOUBOU,6.56,2,906,583
4420025,13.77,DOUKOUKOUNE,6.6,1,289,212
4420026,13.79,GUIDAN GOBRO,6.58,1,327,215
4420039,13.67,DAN MADATCHI,6.75,2,945,668
4420046,13.66,ZANFARAWA,6.42,2,730,404
4420055,13.63,FOURA GUIRKE,6.44,1,364,190
4420059,13.63,KABRA,6.6,1,466,297
4420066,13.64,KARO SABOUA,6.65,1,543,296
4420068,13.62,BAOURATAWA,6.98,1,677,298
4420071,13.66,KARAZOME,6.53,1,1735,298
4420074,13.66,DAN GADO,6.82,1,1357,300
4420080,13.68,DAN TOURKE,6.78,1,1425,316
4420083,13.77,GARIN JIGO,6.38,1,436,304
4420084,13.73,TSARATAWA,6.31,1,289,264
4420093,13.72,KATARE MOUSSA,6.32,1,868,368
4420095,13.69,ALFOURTOUK,6.34,1,356,281
4420100,13.61,BAOURATAWA,6.98,1,340,298
4420104,13.69,GARIN BIZO,6.4,1,21,294
4420108,13.7,KONGARE,6.37,1,831,367
4420116,13.65,MASSAOURARI,6.9,1,1259,351
4420126,13.66,KONTA,6.48,1,237,190
4420127,13.76,ELGADA,6.51,1,339,252
4420129,13.81,GARIN BIZO,6.34,1,97,294
4420131,13.84,GARIN DAGUE,6.37,1,399,219
4420134,13.79,HALBAWA SALIFOU,6.38,2,1147,705
4420142,13.79,HALBAWA KOURA,6.34,1,679,316
4420146,13.77,GAGAMA,6.38,1,605,290
4420149,13.64,ZABOURE,6.94,2,1683,681
4420156,13.62,GUIDAN KARE,6.49,1,334,284
4421003,13.61,BARAMAKA,6.99,2,1168,533
4421005,13.61,TCHIZO,6.85,1,464,255
4421013,13.56,AROUDOU,6.7,1,251,151
4421014,13.54,DAN ZEINA,6.55,1,283,133
4421016,13.57,GARIN GODA,6.81,1,433,375
4421020,13.54,KODA ROGO,6.85,2,760,519
4421028,13.59,GARIN GAJA,6.51,1,374,284
4421030,13.65,GARIN TCHALI,6.76,1,540,443
4421039,13.66,DAN GADO,6.82,1,399,178
4421042,13.59,GARIN NISSA,6.65,1,343,250
4421044,13.6,MAGADI,6.99,1,784,466
4421047,13.55,OUBANDAWAKI SORI,6.88,1,733,451
4421048,13.55,KAPSA,6.88,1,314,231
4421049,13.53,DAN DAMBAZA,6.87,1,560,249
4421050,13.54,GUIDAN SORI,6.88,2,667,579
4421055,13.52,BADETA,6.83,1,465,357
4421057,13.59,GARIN ILLA,6.55,1,304,286
4421067,13.61,KOUKA MAI KOGO SOFOUA,6.58,1,104,116
4421068,13.6,SABON GARI,6.56,1,107,310
4421073,13.64,RAFIN WADA,6.57,3,1802,1089
4421077,13.57,GARIN ABARA,6.92,1,320,282
4421086,13.63,WALLE,6.81,1,381,189
4421088,13.63,TEKE,6.89,1,578,324
4421098,13.59,GARIN NEINO,6.65,1,250,184
4421099,13.62,BARADE PEULH,6.73,1,726,208
4421105,13.6,KAIKAN MAIWA,6.72,1,265,262
4421116,13.59,GALOUBE,6.76,1,259,119
4421117,13.6,TOUBOURKAWA,6.77,1,199,161
4421120,13.55,DAN SARA,6.55,1,366,148
4421125,13.63,BALARABE SABOUA,6.67,1,731,437
4421143,13.61,GUIDAN AKANE,6.68,1,390,223
4421148,13.63,BARADE PEULH,6.74,1,89,208
4421150,13.54,GARIN BARAYA,6.96,1,267,149
4421152,13.6,SABON GARI,6.96,1,715,310
4421154,13.58,TODA PEULH,6.67,1,181,124
4421159,13.65,GARIN MAGAGI,6.81,1,350,175
4421160,13.63,KAIHI,6.85,1,186,193
4421162,13.61,TABOUKA,6.85,2,971,602
4422003,13.56,TAGAZA,7.28,2,1145,744
4422004,13.62,KOWA BOUTA,7.45,1,276,251
4422013,13.66,TSOUKE,7.43,2,1320,440
4422014,13.58,SAE SABOUA,7.36,5,2012,1473
4422015,13.67,KAKOUROU,7.45,1,388,270
4422016,13.66,SARKIN KANWA KANE,7.45,1,621,149
4422018,13.7,GUIDAN MAGGA,7.41,1,307,147
4422020,13.7,DAN MALAN WAJE,7.39,1,481,272
4422022,13.69,SARKIN KONNI TCHAKIRE,7.4,1,987,221
4422023,13.69,DADIN SARKI,7.4,1,355,203
4422024,13.67,KOUKA DAN WADA,7.4,2,1015,601
4422027,13.6,KADATA,7.05,3,914,916
4422031,13.62,KORINGO,7.13,2,967,532
4422032,13.64,GUIDAN MASSOYI,7.45,1,487,279
4422035,13.59,GALADANTCHI,7.07,1,127,93
4422039,13.69,GUIDAN SALAOU,7.45,2,573,622
4422040,13.55,MATA IKO,7.23,2,1015,566
4422041,13.62,TOUKOUBARI,7.16,1,173,143
4422045,13.56,DAN DABO,7.45,1,434,201
4422046,13.64,DAN AMINA,7.4,1,488,319
4422047,13.63,GUIDAN KANE KATSINAWA,7.41,1,1512,314
4422053,13.55,BAROUANA,7.21,1,597,370
4422055,13.61,TOUNKOURMA,7.48,1,504,260
4422056,13.69,DAN BAKO,7.3,2,1522,941
4422057,13.54,KARHIN HALI,7.22,2,299,726
4422058,13.55,TCHIDO,7.34,1,646,360
4422069,13.59,MADATA,7.1,1,506,188
4422073,13.62,KADIGAWA,7.1,1,307,245
4422078,13.68,ZAOURAMI,7.12,1,205,115
4422083,13.67,GUIDAN KALGO,7.31,3,1473,628
4422085,13.57,KARAMBI SABOUA,7.24,2,555,378
4422086,13.59,DAN BOULDE,7.08,1,280,177
4422087,13.62,LOULOUBI,7.11,1,586,419
4422089,13.6,TSANNA LEKO,7.09,1,474,205
4422091,13.63,KAPRIN YODO,7.34,1,159,92
4422092,13.62,BATATA,7.33,2,1482,906
4422094,13.57,KAKOUMA BARA,7.43,2,1759,709
4422097,13.61,GUIDAN TAWAYE,7.25,2,1447,869
4422099,13.62,DOGON GAO KANE,7.2,2,567,605
4422100,13.58,WANGARAWA,7.16,3,1126,632
4422101,13.61,GUIDAN KASSAGUI,7.18,2,497,537
4422110,13.59,DAN SOURI,7.29,2,885,641
4422112,13.6,GUIDAN BAWA,7.47,2,890,554
4423011,13.51,GARIN GADO RABO,6.74,1,503,418
4423012,13.54,GARIN KARI,6.77,1,298,150
4423013,13.27,GARIN GADO CHAWEYE,6.75,1,460,304
4423014,13.5,TAOUDE,6.77,1,430,225
4423015,13.51,DAN DAGUI,6.73,1,792,461
4423021,13.53,MAIKIEMRO,6.76,1,528,348
4423023,13.53,NAHANTCHI,6.68,1,1190,283
4423031,13.41,BASSIRA,6.62,1,487,351
4423032,13.44,GARIN MANTAOU,6.62,1,248,185
4423033,13.42,GARIN NARI,6.61,1,229,173
4423037,13.48,GARIN GODI,6.7,1,269,155
4423042,13.29,TANKAMA,6.75,1,1115,375
4423056,13.55,TAKATCHAME,6.67,1,398,266
4423065,13.29,GUIGAMAWA SABOUA,6.75,1,727,257
4423068,13.43,GUIDAN GUIMBA,6.89,1,416,326
4423069,13.49,GUIDAN BABAOU,6.94,1,619,313
4423070,13.26,SARKIN ABZIN SABOUA,6.76,1,791,363
4423076,13.45,GARIN MAGO,6.73,1,460,279
4423080,13.43,GARIN DINKIRI,6.77,1,141,183
4423084,13.55,SARKIN ASKI,6.99,1,343,157
4423089,13.51,SARKIN RAFI,6.98,1,432,266
4423090,13.51,MADARA,7.02,1,657,327
4423092,13.59,WARAOU,7.03,1,1004,500
4423095,13.53,SOURA ABOUBACAR,7.08,1,1607,498
4423097,13.54,SOURA SARAKI,7.08,1,1342,430
4423101,13.53,SOURA SARKIN DAMBE,7.08,1,1011,281
4423104,13.52,JANJOUNA GATA,7.09,1,2724,315
4423106,13.54,MAZA TSAYE,7.13,1,454,341
4423109,13.53,MAISSO,6.99,1,329,309
4423112,13.55,GARIN KIABEY,6.99,1,397,409
4423114,13.53,DAN GAO,6.96,1,356,186
4423118,13.44,GARIN DOGO,6.71,1,166,191
4533001,13.83,GUIDAN ALLEY,7.71,1,315,485
4533002,14.12,KIASSARA,7.77,1,622,443
4533006,14.1,KORDA,7.72,1,496,190
4533012,14.06,HALBAOU GOULA,7.7,2,747,663
4533014,14.49,DOUMAN KADA,7.97,1,263,97
4533015,14.51,GUIDAN TOUKOU,7.97,1,101,94
4533019,14.51,GUIDAN ALI,7.98,1,485,303
4533025,14.46,MAIGACHI,7.92,2,572,507
4533031,14.47,SARKIN AREWA,7.98,2,1211,748
4533032,14.1,DAN DAGOUMA,7.77,1,420,415
4533040,14.12,BOULTOU,7.82,1,519,429
4533044,14.16,AGALALI,7.78,1,573,398
4533045,14.28,GUIDAN NAKAOURA,7.85,2,1120,781
4533051,14.39,DABOUBOU,7.76,1,403,309
4533053,14.29,ILHAS,7.78,1,260,407
4533056,14.32,EL MAYAHI NORD,7.77,1,417,228
4533059,14.37,DAN RANI,7.86,1,639,355
4533060,14.39,GUIDAN BAWA,7.89,1,165,70
4533065,14.35,KOTIA,7.89,1,418,338
4533066,14.37,DAKORA INDA,7.93,1,466,256
4533074,14.34,KORAMI,8.02,1,315,266
4533081,14.19,INGAWA,7.89,1,434,426
4533082,14.1,KOTCHI,7.87,3,1620,1202
4533084,14.44,ROUGOUMNIA,8.02,1,111,335
4533092,14.43,GUIDAN MASKO,8.05,1,237,216
4533094,14.42,GUIDAN LIHIDA,8.04,2,438,504
4534007,13.97,DAN MAKADI,7.33,1,387,132
4534008,14.01,GUIDAN GAYA,7.34,1,637,424
4534011,14.05,CHIRIA,7.58,1,123,133
4534015,14.02,GUIDAN ATCHE,7.57,1,687,299
4534043,14.48,GUIDAN GONDA,7.29,1,163,103
4534046,14.09,TOUBOUNDA,7.4,1,843,489
4534056,13.98,DAN KIBIA AREWA,7.49,1,1192,385
4534061,13.94,GUIDAN HAMIDAN,7.32,1,1033,313
4534065,14.48,MAI ALEWA,7.44,1,271,159
4534070,13.99,HAMADI,7.52,1,470,450
4534072,13.97,DAN GOUIWA,7.27,1,367,167
4534080,14.0,JIMKE,7.29,1,777,410
4534082,14.07,GUIDAN ANTOU,7.29,1,862,300
4534083,14.17,GUIDAN DOUTCHI,7.4,1,278,498
4534090,14.1,BARAYA,7.37,1,483,322
4534095,14.08,DAGOLGOMA,7.33,1,416,212
4534105,13.98,GUIDAN BIRJI,7.33,1,478,322
4534115,14.03,TOULOU BOUCHE,7.51,1,320,191
4534118,14.44,GUIDAN RORO,7.25,1,664,486
4534119,14.07,FADAMA,7.48,1,736,462
4534127,14.33,GUIDAN BAKOYE,7.37,1,166,99
4534128,14.05,GOUMZA,7.5,1,449,381
4534134,14.09,GUIDAN BARA,7.61,1,247,329
4534141,14.02,GUIDAN ATCHE,7.58,1,119,299
4534142,14.0,JIMKE,7.29,1,24,410
4535002,14.09,GUIDAN AJI,7.27,1,436,260
4535012,14.11,KOLLO,7.25,1,476,326
4535019,14.14,GUIDAN WARI,7.23,3,1455,1043
4535022,14.16,GUIDAN WANE,7.28,2,556,720
4535038,14.5,LALEWA,7.27,1,696,432
4535039,14.5,SAIDAWA,7.24,1,487,279
4535040,14.46,GUIDAN SAMI,7.21,1,336,242
4535050,14.26,DAN KALGO,7.28,1,199,243
4535054,14.23,BAOUCHIN AGAR,7.23,1,285,328
4535055,14.26,BANTACHA,7.23,1,235,254
4535067,14.32,WAWARE,7.34,1,183,284
4535068,14.22,FASSOUWA,7.36,1,261,285
4535074,14.43,DAN MADOUGOU,7.43,1,358,228
4535080,14.27,GUIDAN AMADOU,7.36,1,631,416
4535087,14.21,GUIDAN KASSO,7.34,1,463,440
4535089,14.24,BOUGOUN GABA,7.47,1,207,164
4535101,14.23,GUIDAN BOUBE,7.39,1,229,467
4535110,14.27,GUILMAGO,7.45,1,130,136
4535118,14.27,GUIDAN MATO,7.44,2,171,531
4535119,14.22,YARDA,7.43,1,210,257
4535121,14.15,GUIDAN AMOUMOUNE,7.31,2,482,690
4535125,14.27,IKON ALLAH,7.48,1,258,312
4535135,14.29,ALGOUM,7.29,1,546,425
4535136,14.22,DOGON HANO,7.21,1,268,314
4535154,14.39,MASKI,7.27,1,297,211
4535155,14.36,DAN MALAM GATARI,7.29,1,447,376
4535161,14.35,DAN IYA,7.21,1,165,428
4535164,14.42,TOKALA,7.3,1,549,344
4535171,14.41,SOKE SOKE SOFOUA,7.35,1,543,436
4535173,14.3,AKACHE,7.19,1,364,369
4535180,14.37,KOCHIN FOURA,7.34,1,484,395
4535181,14.27,GUIDAN LABO,7.2,1,146,112
4535183,14.43,DAN ZAMBADI,7.42,1,210,329
4535189,14.36,GUIDAN ATTAOU,7.4,1,551,314
4535192,14.44,SOKE SOKE SABOUA,7.33,1,441,428
4535198,14.47,GUIDAN MAGAGI,7.25,1,101,184
4535213,14.18,GUIDAN ZODI,7.36,1,28,285
4535217,14.29,GALOULOU,7.27,1,393,401
4536001,13.99,DOGON CHIMGUE,7.99,2,1259,779
4536004,13.99,BOULAMA MOUSSA,7.83,1,627,340
4536010,13.97,KARE DAHAOUKA,7.79,1,571,427
4536020,14.13,KAGOUM,7.96,2,1276,553
4536021,14.1,GUIDAN BOKA,7.96,2,958,691
4536022,14.16,BARAYA,7.92,1,742,329
4536023,14.09,N'YELWA,7.93,2,1329,768
4536024,14.06,GUIDAN ANNE,7.94,1,448,313
4536025,14.02,SONO,7.93,1,565,307
4536028,14.02,TOUDOUN WAHA,8.03,1,1199,399
4536029,14.01,MAZAOUDA,7.99,1,577,292
4536033,14.04,GUIDAN AGALI,7.99,1,472,297
4536035,14.0,GOURJIGOU,7.97,3,1479,997
4537001,14.39,GUIDAN BAWA,7.89,1,551,311
4537009,14.09,BOULAMA,7.91,1,339,165
4537010,13.78,ZONGON OUMARA,7.71,3,1592,966
4537012,13.76,ROUMBOU TCHIKE,7.67,1,727,409
4537013,13.78,DOUMKA,7.71,1,262,152
4537014,13.77,DAN MAIMOUNA,7.7,2,1324,774
4537016,13.78,BASSARE,7.73,1,655,386
4537017,13.75,KAKOU ISSOUFOU,7.74,2,873,540
4537019,13.75,GUIDAN KIBIA,7.78,1,930,494
4537020,13.75,ELOU,7.76,1,714,451
4537023,13.81,DAKORA HAROUNA,7.76,2,1222,762
4537029,13.81,KAFIN KOSSAOU,7.89,2,1020,809
4537034,13.83,TOUDOUN BAOUCHI,7.93,1,260,160
4537036,13.87,TAKOLGOS,7.87,1,612,345
4537037,13.88,KAKOU TASSALAOU,7.88,1,630,395
4537040,13.92,EL MAYAHI SUD,7.94,2,1001,645
4537042,13.85,DACHI,8.0,1,564,313
4537043,13.98,AOUNI,8.02,1,660,70
4537050,13.96,DARATOU,7.95,3,1896,1238
4537055,13.9,GORGAWA,7.92,2,601,517
4537056,13.9,TINKIRANA,7.89,2,993,582
4537057,13.9,SOUNSAYE,7.85,3,1592,1038
4537065,13.94,DAN FOURI,8.04,2,753,692
4537066,13.94,ZONGON WAGE,7.87,1,103,272
4537070,13.93,ZONGON WAGE,7.87,1,378,272
4537072,13.94,SANDA,7.85,2,1007,803
4537073,13.93,KALGO,7.82,3,1562,971
4537074,13.94,DAN LALA SOFOUA,7.8,1,457,319
4537076,13.94,DOUKOU DOUKOU,7.77,1,619,419
4538007,14.3,MAIGUIZO AREWA,7.48,1,780,319
4538020,13.96,BAKOBA,7.41,2,894,579
4538033,14.0,GUIDAN MOUSSA MAZADOU,7.58,1,389,333
4538040,13.98,TABANI,7.45,1,737,384
4538043,14.16,GUIDAN SALAOU,7.36,1,572,308
4538044,14.0,MAIGOURBABO,7.6,1,594,334
4538047,13.96,DADIN MAYAHI,7.72,2,1084,698
4538048,13.93,GUIDAN YERIMA,7.74,1,694,378
4538052,13.93,DIGABA,7.72,2,411,611
4538053,14.02,HAOUKAN SARA,7.75,1,469,268
4538054,13.97,GUIDAN DARE,7.75,1,850,465
4538058,14.0,GAMOUZA,7.58,2,776,608
4538060,13.98,MAGOUZOU,7.61,1,750,390
4538061,13.97,GUIDAN SANI,7.64,1,560,343
4538064,13.96,GUIDAN ALOU,7.64,3,1316,1054
4538069,13.88,LIHIDA,7.44,1,767,430
4538070,13.89,KOTARE,7.65,1,1869,500
4538071,13.99,DAN BOUZOU,7.72,2,1302,685
4538075,13.94,DADIN KOWA,7.54,2,1127,619
4538079,13.91,OLA,7.47,1,601,477
4538084,13.9,SERKIN BOUGAGE,7.6,1,907,497
4538090,13.78,TAKASSABA,7.65,1,1318,300
4538091,13.86,DOUNFOU MATO,7.71,2,1633,944
4538098,13.91,GUIDAN BAWA,7.57,1,701,456
4538099,13.92,LODA,7.52,1,921,430
4538100,13.87,GUIDAN ISSA,7.66,2,90,513
4538102,14.03,DAKORA,7.42,1,297,289
4538114,13.94,DADIN KOWA,7.54,2,96,619
4538115,13.89,KOTARE,7.64,1,109,500
4538120,14.08,KOUFAN ANGOUA,7.67,1,53,208
4539002,13.83,AKIATA,7.36,2,723,523
