renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
14796,14.367222222222226,TOUNGA IDI,5.558888888888887,1,459.0,158
14807,14.310277777777774,ZANTARAM,5.479166666666666,1,1200.0,260
14819,14.928888888888887,BADAM,5.750277777777778,1,1327.0,279
14820,14.914444444444444,BADAM BOUZOU,5.734722222222223,1,102.0,84
14822,14.808333333333335,BIRNI ADER,5.902777777777778,1,2437.0,433
14823,14.650277777777774,BIRNI KATANGA,5.753333333333334,1,454.0,122
14824,14.591666666666667,CHIRBO,6.1016666666666675,1,202.0,126
14826,14.889166666666664,DARGUET,6.013333333333334,1,1405.0,372
14827,14.753611111111107,FARARAT BABA,6.035277777777778,1,715.0,422
14831,14.672222222222222,GABE,6.036111111111111,1,697.0,201
14832,14.673888888888893,GARHANGA,5.991944444444441,2,5586.0,953
14835,14.629722222222226,GOUGE,5.908333333333332,1,3418.0,385
14838,14.629722222222226,GRADO NORD,6.1275,1,3551.0,462
14839,14.7425,GRADO SUD,5.999999999999999,1,1228.0,258
14849,14.624444444444444,GUIDAN MANI,5.909166666666668,1,9.0,103
14852,14.905555555555555,GUINIGUIDI,6.191388888888889,1,1207.0,289
14853,14.883888888888887,IDIKIN GORA,6.2108333333333325,1,365.0,120
14855,14.905833333333335,JANGARGARI,6.113333333333332,1,1173.0,334
14857,14.763611111111107,KOUZINA,6.195277777777778,1,482.0,258
14859,14.635,LABA,6.018888888888887,3,6712.0,1342
14860,14.851388888888884,MAINI IDI,5.899166666666668,1,739.0,363
14861,14.861111111111107,MAINI KEL GRESS,5.875277777777778,1,677.0,296
14862,14.816944444444443,MAINI SABON GARI,6.001388888888887,1,833.0,425
14870,14.744166666666667,SAKARAWA TOUDOU,6.006666666666668,1,3194.0,406
14871,14.69,SAMINAKA,6.144444444444442,1,227.0,194
14872,14.778333333333334,TAJAE,5.778611111111113,1,688.0,312
14875,14.620277777777774,TARWADA,5.8469444444444445,1,3569.0,473
14877,14.835277777777774,TOUNOU,5.844722222222222,1,931.0,373
14885,14.921111111111117,ALAMBAYAD,5.955555555555558,1,575.0,255
14888,15.006111111111107,BALBOUCHE,6.0380555555555535,1,290.0,156
14891,14.934444444444445,BARZANGA,6.095833333333332,2,2339.0,926
14892,14.779444444444444,BIRNI ZANOKI,6.303611111111113,1,920.0,426
14894,14.918611111111113,DABAKAR,6.171111111111111,3,188.0,577
14898,14.936111111111117,FAGATA,6.022777777777778,1,637.0,381
14899,14.99,FALTCHE,6.238333333333332,1,315.0,127
14900,14.95277777777778,GADAMATA,6.125277777777778,5,4044.0,2139
14901,15.051666666666668,GADAMATA TCHABA,6.099166666666666,1,547.0,344
14908,14.897777777777774,GUIDAN ANGO,6.385277777777778,1,641.0,268
14910,14.8975,GUIDAN DAN BARO,6.329722222222222,1,837.0,342
14915,14.958888888888893,IBOHAMANE,6.153888888888887,2,7064.0,789
14917,14.938611111111117,INGUIRA,6.022777777777778,1,857.0,477
14923,14.894444444444444,JANGUEBE GOBIRAWA,6.4847222222222225,1,299.0,207
14924,14.983888888888883,JEJI BADOU,5.971388888888887,1,616.0,287
14928,15.036111111111113,KARKAMAT,6.251944444444442,2,1431.0,757
14931,14.833611111111107,KEDA,5.955,2,1051.0,528
14933,15.037777777777775,LABANDA,6.171111111111111,3,2240.0,993
14935,15.015833333333333,LOUDOU IBAGATAN,5.985277777777778,4,2154.0,1411
14936,14.955555555555556,LOUDOU SABON GUIDA,6.020833333333334,1,161.0,220
14937,15.179444444444444,LOUDOU TAYAMANA,5.941666666666667,2,1155.0,525
14938,15.152777777777775,LOUDOU TOUGOGALA,5.927777777777778,1,859.0,245
14940,14.998333333333333,MARKE,6.299166666666666,1,484.0,175
14942,15.140277777777778,OUROUB SALIHAN,5.8836111111111125,1,282.0,172
14943,15.192222222222226,SABON GARI KARKAMAT,6.145833333333332,1,211.0,146
14944,15.0425,SABON GARI WAKASSO,5.886666666666668,1,1146.0,356
14949,14.901111111111113,TABOYE,6.2091666666666665,1,487.0,278
14959,14.857222222222227,TEGUEF,6.0,2,1252.0,664
14962,15.125555555555556,TINKIRANA IBAROGAN,6.022777777777778,1,741.0,368
14964,14.885277777777775,TINKIRANA TOUNGA,6.046111111111111,2,1190.0,625
14968,15.003611111111107,TSAMIATAN,6.277222222222222,1,313.0,127
14971,14.853333333333332,ZANOKI INGALAWA,6.175555555555558,1,482.0,205
14995,15.198055555555555,BOUSSARAGUE,5.9775,2,2905.0,668
14998,15.056388888888884,EBANKASS,5.845277777777778,1,578.0,173
15001,15.046666666666665,ESSAWA,6.0763888888888875,1,495.0,178
15002,14.888055555555557,GALE GABASS,5.9236111111111125,1,2344.0,489
15015,15.046666666666665,INAMAGARAWANE,6.0763888888888875,1,412.0,128
15016,15.073611111111116,INKINKARANE,5.808333333333334,1,1367.0,280
15017,15.117222222222221,INSAFARI ANGAR,5.900555555555558,1,2152.0,277
15019,14.868888888888893,INTCHIMIA,5.922777777777778,1,1133.0,241
15027,14.888611111111107,KIRARI,6.038611111111113,1,1731.0,379
15028,14.808611111111107,KONGO,6.002777777777778,1,862.0,373
15029,14.987777777777774,KOUREGA,5.9755555555555535,2,1578.0,538
15031,14.855555555555556,MAKALO,5.9025000000000025,1,502.0,289
15033,14.971388888888884,MOULELA KAKA,5.99,1,943.0,318
15036,15.087222222222225,TAJAE,5.8983333333333325,2,354.0,530
15037,15.144722222222226,TAKACHAWAR,5.9730555555555584,1,443.0,197
15038,15.010555555555555,TARMAZOZO,5.953611111111113,1,530.0,227
15046,15.028055555555556,AGOULOUM KARAMA,5.800833333333332,2,1206.0,641
15047,14.860277777777775,AGOULOUM TOUDOU,5.841666666666668,4,3534.0,1646
15048,15.064722222222226,ALBARAKA,5.761666666666668,1,399.0,448
15049,14.761111111111116,ALA,5.642777777777778,4,3277.0,1567
15050,15.064722222222226,ALBARAKA,5.761666666666668,1,983.0,448
15053,14.694444444444445,BOURDI,5.649166666666666,5,3721.0,2129
15056,14.729166666666668,DARASALAM,5.644722222222222,3,2596.0,1422
15059,14.8425,DOGON TOUDOU,5.659166666666668,1,1193.0,487
15063,14.745277777777774,DOUHOUA,5.621944444444443,4,4481.0,1695
15064,14.633611111111113,GABASSA,5.836666666666666,4,3708.0,1538
15065,14.776111111111113,GAHE,5.870833333333334,5,3362.0,2073
15066,14.990833333333335,GARIN GOGA,5.881666666666668,1,227.0,123
15067,14.933333333333332,SATOUROU,5.816111111111113,1,467.0,228
15069,14.816944444444443,GORONGO,5.831111111111111,1,203.0,189
15071,14.91,GUIDAN MOUCHE,5.706388888888887,1,554.0,218
15073,14.720833333333333,HIRO,5.665833333333333,3,2075.0,1447
15075,14.757777777777774,IDIKIN MADOBI,5.779166666666666,1,512.0,70
15077,14.991666666666667,IDIKIN FAGUE,5.894722222222222,1,475.0,222
15079,14.831111111111117,IDIKIN KANDA,5.686111111111113,1,413.0,102
15081,14.770555555555555,IDIKIN MOUSSA,5.6802777777777775,1,275.0,151
15086,14.9775,KALALE,5.89638888888889,3,2198.0,1082
15088,14.749166666666667,KALALE JIBALAWA,5.831666666666668,1,305.0,261
15090,14.650833333333333,KARTELA,5.4894444444444455,4,3896.0,1826
15092,14.755555555555556,KARTELA TOUNGA,5.4688888888888885,1,800.0,361
15099,14.921666666666667,MOULLELA GUIDAN FAKO,5.640555555555558,2,607.0,904
15100,14.6875,MOUYA,5.757777777777778,3,2972.0,1463
15101,14.945555555555556,SABON GARI KAOURA,5.814722222222222,1,357.0,233
15104,14.941111111111107,SABON SARA,5.846666666666668,2,1831.0,702
15106,14.8475,SAKOLE,5.758055555555559,7,6506.0,3016
15107,14.952222222222225,TAMASKE,5.7361111111111125,29,21387.0,11746
15109,14.981666666666667,TOULLIKI,5.926388888888887,2,391.0,501
15112,14.926666666666668,TOUNDOUKOU,5.594722222222222,1,518.0,212
15113,14.759722222222226,TSOUNGALE,5.920555555555558,1,552.0,281
15114,14.992222222222226,ZANGARATA,5.695,6,4892.0,2919
15116,14.749444444444444,ZONGO MOUYA,5.544722222222222,1,290.0,107
15118,14.006666666666668,ABAZA,6.381666666666668,1,493.0,82
15125,14.113888888888884,ANGOUAL ROGO,6.447777777777778,1,432.0,185
15128,13.970277777777778,BAGAROUA,6.540277777777778,1,580.0,214
15131,13.935555555555556,BATCHAKA,6.461666666666668,1,259.0,122
15132,14.137222222222226,BAYAN DOUTCHI,6.218333333333334,1,949.0,403
15144,14.163333333333336,DAKOURAWA ZOUMBOLO,6.377222222222222,1,365.0,223
15147,13.873611111111117,DAN TACHI GOBIRAWA,6.31138888888889,1,850.0,220
15149,14.008611111111113,DAN TACHI ZANGO,6.297222222222223,1,953.0,239
15150,13.784166666666668,DAN TOUDOU,6.204444444444442,1,421.0,287
15151,13.784166666666668,DAN TOUDOU,6.204444444444442,1,60.0,287
15152,13.825833333333332,DAN WANZAM,6.1963888888888885,1,602.0,392
15155,13.884444444444444,DOUKOU DOUKOU,6.479444444444442,1,2093.0,399
15156,13.955833333333333,DOUKOU DOUKOU CENTRE,6.3597222222222225,1,498.0,204
15163,13.7275,GABA ABDALLAH,6.234166666666668,1,156.0,127
15167,14.063055555555556,GARDAYE,6.4608333333333325,1,879.0,342
15169,13.871944444444445,GARIN DAN DELA,6.4580555555555526,1,351.0,300
15174,13.953055555555556,GOUNGOU GUIDAN GALADI,6.1627777777777775,1,904.0,254
15175,14.006388888888884,GOURBIN KADA,6.347777777777778,1,1338.0,298
15180,14.11638888888889,GUIDAN ADDO,6.220833333333332,1,611.0,241
15185,13.906111111111107,GUIDAN ALI II,6.267777777777778,1,481.0,334
15186,14.023055555555556,GUIDAN AMADA,6.4541666666666675,1,305.0,272
15189,13.887777777777774,GUIDAN BANGO,6.335277777777778,1,373.0,286
15191,14.151944444444444,GUIDAN BARMOU,6.414444444444442,1,402.0,315
15192,13.916944444444445,GUIDAN BIZO,6.346388888888887,1,875.0,383
15196,14.091111111111116,GUIDAN DODO,6.422222222222223,1,1664.0,405
15199,13.915833333333332,GUIDAN GOGE,6.358055555555558,1,443.0,235
15200,13.790555555555557,GUIDAN HAKO,6.121111111111111,1,232.0,128
15201,13.808055555555557,GUIDAN HAROU,6.283611111111113,1,549.0,256
15202,13.878055555555555,GUIDAN IDI,6.024444444444447,1,704.0,201
15203,13.908333333333333,GUIDAN IDI AGAWA,6.545,1,566.0,319
15211,14.056944444444444,GUIDAN KASSO,6.400555555555558,1,591.0,348
15213,13.964444444444444,GUIDAN MAKADA,6.405555555555559,1,655.0,212
15214,14.039722222222226,GUIDAN MAKERA DJIBO,6.286666666666667,1,1890.0,389
15217,13.955277777777773,GUIDAN NARI,6.440833333333333,1,379.0,397
15225,14.086111111111107,INTONA,6.455833333333333,1,359.0,138
15228,13.825833333333332,JAWALKI,6.33,1,434.0,272
15232,14.134444444444444,KATARE,6.052222222222222,1,486.0,479
15241,13.773888888888884,KATARE,6.155833333333334,1,230.0,479
15242,13.98138888888889,KAZOURE,6.358888888888887,1,1133.0,454
15247,14.074722222222226,KONGO,6.191944444444442,1,461.0,213
15248,14.074722222222226,KONGO,6.191944444444442,1,307.0,213
15249,13.874722222222221,KONKOMAWA,6.156944444444445,1,925.0,310
15250,13.859444444444444,KORAMA LAMSO,6.068055555555558,1,1344.0,357
15257,13.971666666666668,KOZORAWA,6.128611111111113,1,601.0,261
15259,13.888333333333332,LABAWA,6.230833333333332,1,246.0,209
15260,14.13388888888889,LEYMI,6.3344444444444425,1,815.0,371
15262,13.907222222222225,MAIZABI,6.375277777777778,1,898.0,419
15268,13.917777777777774,NABABA,6.347222222222222,1,366.0,277
15270,13.921944444444444,NAKONAWA SAMI,6.1230555555555535,1,1057.0,446
15280,14.089722222222226,ROUMBOUKI GUIDAN MANO,6.381111111111113,1,634.0,480
15283,14.023611111111107,SABON GARI,6.453888888888889,1,356.0,350
15288,13.886388888888893,TABANI,6.126944444444442,1,710.0,228
15293,14.037777777777775,TACHALAWA,6.5088888888888885,1,893.0,239
15299,14.040555555555557,TAKORKA,6.3741666666666665,1,3505.0,398
15301,14.82138888888889,TAPKIN GODIA,6.194722222222223,1,245.0,437
15303,13.872222222222225,JATAKA,6.2313888888888895,1,2172.0,457
15305,13.958055555555555,TIDDIT,6.33,1,359.0,107
15312,14.146666666666668,TOUMBOURKOU,6.136111111111113,1,1388.0,443
15313,13.91,TOUNKOULOU,6.4594444444444425,1,1854.0,350
15317,13.899444444444445,TSABRE MAKERA,6.355555555555558,1,796.0,226
15319,13.81777777777778,TSARAKOTEYE,6.138333333333334,1,1095.0,373
15353,14.099166666666667,AREWA HAI,6.063055555555555,1,312.0,122
15354,14.205833333333334,BALTANA,5.805,1,233.0,370
15355,14.069722222222225,CAMPEMENT I ET II,5.9238888888888885,3,2087.0,1402
15356,14.219722222222225,CHEMAOUA,5.973333333333334,1,732.0,408
15358,14.2475,CHERIFAWA DAN TOUDOU,5.965277777777778,1,662.0,324
15361,14.065,DARBABIA,5.9480555555555545,1,988.0,374
15362,14.19,DARBANAWA,5.999444444444442,1,341.0,171
15367,14.230277777777774,GOGE,6.065277777777778,3,2736.0,1112
15372,14.111666666666665,JANTOUDOU,5.9875,1,568.0,251
15373,14.260833333333334,JINKAY,5.918888888888889,1,575.0,161
15375,14.303055555555556,KAOURA,5.938888888888887,1,932.0,363
15376,14.036666666666667,KELKAMZA,5.909722222222222,2,1228.0,516
15377,14.116666666666667,KOCHIMAOUA II,5.808055555555558,2,734.0,626
15378,14.219722222222225,KOCHIMAOUA,6.020833333333332,2,1470.0,564
15379,14.224166666666667,KYABO,5.8597222222222225,1,287.0,81
15382,14.212222222222225,MAIWATAN,5.995833333333334,3,2651.0,1168
15383,14.251111111111117,MALINDO,5.875,4,3406.0,1557
15384,14.321111111111113,NASSARAOUA TAKOULE,6.05,3,6426.0,1156
15385,14.139444444444445,RINI,5.9449999999999985,3,2016.0,869
15386,14.108611111111117,ROUGGA,5.791111111111111,1,250.0,81
15387,14.146944444444443,ROUMBOUKI,5.887777777777778,1,345.0,136
15388,14.268888888888887,SAKITAOUA,5.912222222222222,3,2791.0,964
15390,14.067222222222226,TAJAE,5.9805555555555525,2,1707.0,721
15391,14.121388888888893,TCHIKARAOUA,6.016944444444442,1,453.0,218
15398,14.141388888888883,AGADESTAOUA,6.108055555555558,7,5560.0,3109
15401,14.141388888888883,DJAMOUL,6.108055555555558,2,2401.0,948
15405,14.141388888888883,MARIETOU,6.108055555555558,1,2029.0,224
15406,14.141388888888883,SABON GARI,6.108055555555558,2,2323.0,926
15407,14.141388888888883,TSAKAOUA,6.108055555555558,1,450.0,156
15410,14.163888888888893,ADJIBAOU,6.200833333333333,1,230.0,397
15415,14.385277777777775,AOULOUMATT,6.219166666666666,6,6178.0,2887
15416,14.256388888888884,BAKIN ZANGO,6.0166666666666675,1,743.0,365
15418,14.04722222222222,BAOUSSA,6.093055555555555,1,297.0,169
15419,14.241388888888887,BARKOYE,6.189444444444442,1,179.0,315
15431,14.225277777777775,BOUZOUT,6.210277777777778,2,1483.0,424
15433,14.392777777777773,DAMA EL MARAKE,6.343611111111112,2,1137.0,693
15434,14.398611111111107,DAMA WADAMOU,6.197222222222222,1,921.0,375
15442,14.1475,DAN KALGO,6.115277777777778,1,555.0,218
15446,14.179166666666667,DONEYE DOUTCHI,6.386666666666668,1,920.0,464
15448,14.366666666666667,EL BACHE,6.043888888888889,1,520.0,466
15450,14.240555555555556,EL DAMA,6.168333333333334,1,378.0,486
15453,14.237222222222226,EL TSAOUNA,6.383333333333334,1,432.0,339
15454,14.333055555555555,GANDASSAMOU,6.108888888888887,5,5279.0,2151
15459,14.280833333333335,GOULOUNZOUNA,6.254166666666666,2,379.0,531
15461,14.267777777777779,GUIDAN BOUZOU,6.225277777777778,1,821.0,298
15462,14.280277777777775,GUIDAN DAN BAKI,6.176111111111113,3,2014.0,1146
15463,14.271666666666668,GUIDAN GONA,6.143611111111111,1,528.0,204
15468,14.330833333333334,GUIDAN MAISSABE,6.166666666666666,1,1339.0,466
15469,14.06,GUIDAN MAKERA,6.2219444444444445,2,314.0,708
15471,14.260833333333334,GUIDAN JAHADI,6.1308333333333325,1,267.0,321
15480,14.193333333333333,JAYAOU,6.1075,3,2969.0,1412
15481,14.1875,KABA,6.1002777777777775,1,2397.0,430
15482,14.225555555555555,KABA II,6.251111111111111,2,462.0,651
15487,14.320555555555556,KONGOMI KADI,6.2586111111111125,1,388.0,158
15489,14.257777777777774,KAOURA DAN KADOU,6.050833333333332,1,491.0,232
15490,14.306111111111116,KAOURA FOURI,6.354444444444442,1,1434.0,343
15494,14.260833333333334,KIARA,6.135,1,893.0,331
15496,14.097222222222225,KOLLE,6.189444444444447,3,3304.0,1214
15510,14.461388888888884,LEYMA,6.3330555555555526,2,3745.0,984
15535,14.378333333333336,TOUNKOURE,6.110833333333333,2,2074.0,946
15536,14.189444444444444,TOUNKOURE II,6.155277777777778,1,647.0,423
15541,14.259444444444444,TSOUNGALE,5.938888888888887,2,1394.0,752
15555,14.0525,ZOURDI,6.0344444444444445,1,689.0,295
15558,14.073611111111116,DAMNI DARI,6.116111111111113,1,289.0,159
15561,14.28,ALHAZAI,6.542222222222222,1,230.0,203
15563,14.245833333333335,ARAWA,6.626111111111111,1,258.0,74
15566,14.186388888888883,BATAGE,6.482777777777778,1,1337.0,295
15569,14.299444444444443,BOUDE,6.375277777777778,3,2267.0,1007
15570,14.263333333333335,BOUTOUTOU,6.411111111111111,2,1010.0,511
15574,14.208888888888884,DAGUEZOUMA,6.419444444444442,1,861.0,412
15575,14.226944444444444,DAKOURAWA BARMOU,6.4833333333333325,1,788.0,358
15577,14.116666666666667,DAN TOUDOU GALADIMA,6.475833333333332,1,586.0,269
15582,14.203611111111117,DAWAKI DAN TOUDOU,6.246666666666667,2,1133.0,519
15583,14.124722222222221,DAWAKI DOUTCHI,6.358055555555558,1,910.0,335
15586,14.5475,DAWALKI,6.749722222222222,1,570.0,261
15587,14.023333333333332,DONEY SALAME,6.267222222222222,1,578.0,288
15591,14.386388888888893,EL MARAKE,6.495555555555558,1,587.0,225
15594,14.264166666666664,GANDOU,6.499722222222222,1,1064.0,457
15595,14.2275,GANGARA,6.557777777777778,1,980.0,396
15604,14.466111111111116,GOBIRAWA,6.5694444444444455,1,267.0,41
15609,14.129722222222226,GUIDAN ARA,6.6005555555555535,1,768.0,291
15612,14.272777777777774,GUIDAN BOUWEYE,6.595833333333332,1,598.0,272
15614,14.190555555555555,GUIDAN DAN GOMMA,6.469166666666667,1,330.0,227
15618,14.356944444444444,GUIDAN GODA,6.661111111111111,1,316.0,81
15634,14.208611111111107,GUIDAN MAMOUDOU,6.548333333333334,1,679.0,345
15640,14.103611111111116,GUIDAN TSAMIYA,6.49,1,308.0,258
15642,14.151944444444444,GUIDAN YARI,6.543611111111113,1,852.0,386
15643,14.179166666666665,GUIDAN GADO,6.5938888888888885,1,846.0,361
15644,14.164444444444444,HAITAWA,6.5,1,661.0,196
15647,14.238055555555556,HOUTCHI,6.591666666666668,1,190.0,286
15648,14.281111111111107,IDIKI,6.603611111111111,1,252.0,96
15652,14.418333333333333,JIRGA MAHAMADA,6.661388888888888,2,1069.0,852
15656,14.309444444444445,KALAGUE,6.636388888888887,1,623.0,464
15657,14.177222222222225,KARAME,6.425833333333332,2,1455.0,523
15662,14.349722222222226,KONDO,6.7305555555555525,1,923.0,360
15663,14.217777777777775,KOREN MAHALBA,6.552222222222222,1,744.0,368
15664,14.254444444444443,KORO,6.5725000000000025,1,1074.0,411
15671,14.405,KWATA,6.725,1,501.0,229
15676,14.243055555555555,MAI ICHARA,6.426111111111113,2,544.0,545
15677,14.314444444444444,MAIKI,6.610833333333334,1,259.0,241
15680,14.408888888888884,MAIZAMA,6.593333333333334,1,757.0,206
15681,14.144722222222226,MAKERA,6.395833333333332,1,1173.0,199
15684,14.226666666666668,MANZOU,6.4305555555555545,2,896.0,917
15687,14.255833333333333,MARANDE,6.455555555555558,1,631.0,150
15688,14.2525,MARMARO,6.471666666666668,1,1069.0,467
15690,14.519444444444444,OURNO,6.701111111111113,5,4617.0,2395
15693,14.275,ROUWA WOURI,6.302777777777778,1,501.0,159
15698,14.453333333333333,SAKATCHI,6.637222222222222,2,1486.0,663
15705,14.114722222222225,TAKO,6.370555555555558,1,58.0,62
15706,14.086944444444445,TALABE,6.4494444444444445,1,494.0,303
15716,14.4925,TOUNOUSS,6.496388888888887,1,311.0,132
15717,14.357222222222227,TSAMAYE,6.372222222222222,1,1184.0,342
15718,14.138055555555557,TSARGAWA,6.654166666666668,1,802.0,321
15720,14.151944444444444,WAKAWA,6.346666666666668,1,386.0,200
15721,14.499722222222225,WARTAKADAS,6.650555555555558,1,336.0,483
15725,14.175277777777774,ZANGO ALI,6.531666666666667,1,119.0,69
15729,14.321944444444444,ZANGO KELATAN,6.592222222222222,1,597.0,257
15738,14.393055555555556,ZIZA,6.5841666666666665,1,479.0,174
15746,14.160555555555556,ZOUBA,6.497777777777778,1,1404.0,310
15747,14.084722222222226,ZOURDI,6.332777777777778,1,842.0,143
15748,14.223333333333334,ZOUTA,6.485555555555559,1,293.0,98
15760,13.978333333333332,BORAYE GOBIRAWA,5.933611111111111,1,982.0,132
15761,13.884444444444444,BORAYE MAKERA,5.8905555555555535,1,434.0,226
15765,14.044444444444444,CHIGUIO,5.804722222222222,2,1743.0,898
15766,14.000833333333334,CHIRIA,6.118055555555558,1,481.0,119
15767,13.991388888888887,DOGON TOUDOU,6.224722222222222,1,1100.0,387
15769,13.965,DOUKOUNA,6.020277777777778,1,1435.0,447
15770,13.955277777777779,EL DOLE,6.0155555555555535,1,1039.0,495
15772,14.030833333333335,EROUFA,5.915277777777778,2,1018.0,680
15781,13.865,GUIDAN BATCHIRI,6.067222222222222,1,451.0,202
15782,13.963333333333333,GUIDAN BOUKARI,6.020833333333334,1,757.0,256
15783,15.01,GUIDAN BOUWEYE,6.1483333333333325,1,1183.0,355
15789,14.193055555555556,GUIDAN HAIDO,5.9825,1,830.0,269
15796,14.068888888888884,GUIDAN MAITOUMAKI,5.988888888888887,1,875.0,329
15802,14.091666666666667,JANAO,5.9302777777777775,1,583.0,381
15804,14.120277777777774,KABAOUA TOUDOU,6.0663888888888895,2,1736.0,707
15805,14.005555555555556,KABOBI,6.044444444444442,3,2459.0,1195
15806,13.98138888888889,KAMBAZA,5.907777777777778,1,567.0,194
15807,14.004444444444443,KARAOURAYE BOUDEL,6.205277777777778,1,549.0,291
15813,14.003611111111107,KOUMASSA,6.102777777777778,2,4749.0,834
15820,14.116111111111113,KOURNONI II,5.915277777777778,2,2356.0,950
15824,13.806111111111116,KOZORO ADILIK,6.083611111111113,1,889.0,374
15837,14.074444444444444,ROUMBOUKI AOUTA,6.138333333333334,2,1245.0,556
15838,14.059722222222225,ROUMBOUKI GUIDAN KALGO,6.1800000000000015,1,380.0,120
15839,13.955,SABON GUIDA,5.932777777777778,2,6579.0,945
15840,13.918333333333333,SAMON KOURA,6.0994444444444476,2,1879.0,703
15844,14.125,TADADA TCHIMOLA,5.973611111111111,1,747.0,280
15848,14.083611111111107,TAMBEYE SEDENTAIRE,5.87,2,2680.0,939
15855,13.953055555555556,WATCHA HAIDO,6.121944444444442,1,399.0,100
15856,14.023611111111107,WATCHA MAI TELE,5.953611111111113,1,497.0,188
15857,14.153055555555556,WATCHA ROUMBOUKI ALI,6.072222222222222,1,731.0,246
15870,14.223333333333334,AREWA,5.854722222222222,2,1642.0,736
15871,13.971944444444444,BALGAYA,5.826111111111113,1,2328.0,489
15875,13.83,BIGUEL,5.8494444444444476,1,992.0,399
15880,14.099166666666667,DAN DOUTCHI,5.9575000000000005,1,479.0,408
15883,14.104722222222225,DESSA,5.684444444444442,4,1640.0,1905
15888,14.065555555555555,EL ADOUA,5.705833333333333,1,1563.0,326
15889,14.104166666666664,GALMI,5.9383333333333335,14,13888.0,6209
15891,14.271111111111107,GOUNFARA,5.9063888888888885,6,6404.0,2741
15893,14.118333333333332,GUIDAN BAHAGO,5.633333333333333,2,2773.0,818
15899,14.391388888888883,GUIDAN MAGAGI,5.7719444444444425,2,3101.0,836
15902,14.156944444444445,GUIDAN MAKERA,5.9025,2,1939.0,805
15903,14.203888888888883,GUIDAN MIKO,5.8069444444444445,2,878.0,687
15907,14.39111111111111,KADAROUA,5.753888888888889,1,866.0,382
15908,14.2275,KAMA KAMO,5.737222222222222,1,3460.0,438
15911,14.374166666666666,KAWARA,5.6658333333333335,8,9064.0,3476
15913,13.953055555555556,KOUREGA,5.705555555555558,1,4253.0,405
15915,14.288611111111116,LOUHOUDOU,5.660555555555555,3,3957.0,1199
15918,14.188055555555556,MAIKAYA,5.85361111111111,1,1702.0,374
15919,14.406944444444445,MITCHIZARE,5.6605555555555584,2,1271.0,748
15923,14.014722222222225,MOUSSOUKOU,5.7986111111111125,2,1877.0,985
15929,14.205,SABONGA,5.678333333333334,2,494.0,953
15930,14.374166666666666,SABONGA,5.6658333333333335,2,4094.0,953
15932,14.342777777777775,SOUTOURA,5.8677777777777775,2,2000.0,778
15936,14.364999999999998,TANZAN,5.6402777777777775,1,570.0,272
15938,13.989722222222225,TOUDOULA,5.7413888888888875,1,128.0,189
15940,14.036944444444444,TOUDOUN ADARAWA,5.8197222222222225,1,769.0,485
15941,14.36277777777778,TOUNGA HAROUNA,5.764166666666666,1,195.0,93
15972,14.193333333333333,CHAMA,5.451388888888888,1,285.0,242
15976,14.080555555555556,DAN DOUTCHI,5.626944444444447,1,252.0,125
15983,14.110555555555555,DOUNKOULA,5.437222222222222,1,1923.0,469
15984,14.127222222222226,FOURA GUIRKE,5.597777777777778,1,1857.0,453
15986,14.269722222222226,GOUMBI,5.370833333333333,1,2244.0,398
15989,14.069166666666666,GUIDAN BOUTOU,5.5344444444444445,1,246.0,224
15990,14.304722222222226,GUIDAN DILLE,5.649166666666668,1,1016.0,425
15991,14.041944444444445,GUIDAN DODO,5.547222222222223,1,326.0,117
15999,14.110277777777775,GUIDAN MAKERA,5.639444444444441,1,289.0,151
16001,14.087777777777779,GUIDAN OUHOUDOU,5.488055555555557,1,38.0,176
16004,14.295555555555556,IFRINKAWANE,5.673333333333333,1,2007.0,406
16005,14.0975,KACHEDAWA,5.407777777777778,1,1411.0,387
16007,14.209444444444443,KANAGANI,5.41,1,1362.0,289
16013,14.290555555555557,KASSARI,5.6511111111111125,1,389.0,126
16014,14.155833333333335,KATORIA,5.4975000000000005,1,1881.0,398
16018,14.101111111111116,KIDIDIGUI,5.513055555555557,1,534.0,283
16019,14.081944444444444,KOLKOTO,5.6658333333333335,1,96.0,30
16024,14.249166666666666,KOUKA,5.682222222222222,1,126.0,79
16025,14.058611111111107,KOUNTCHI,5.7369444444444415,1,407.0,191
16026,14.221111111111117,LAWEYE BIRNI,5.619722222222222,1,2428.0,360
16029,14.214444444444444,NOBI NOMADE,5.546666666666668,1,1431.0,230
16030,14.08,NOBI SEDENTAIRE,5.598611111111111,1,2994.0,380
16031,14.128333333333336,RAHA,5.339722222222221,1,1455.0,310
16032,14.036666666666665,ROUGA KANGAYE,5.759166666666666,1,149.0,110
16035,14.336944444444445,SABON GARI,5.385833333333334,1,774.0,216
16036,14.226388888888893,SABON GARI,5.660833333333334,1,4.0,216
16040,14.19,TAJAE LATI,5.477777777777778,1,2239.0,361
16044,14.239444444444445,TCHOUROUTT,5.565277777777778,2,6470.0,895
16052,14.378055555555555,TOUNGA GAYA,5.565833333333333,1,160.0,350
16053,14.150555555555556,TOUNGA HAMA,5.6625,1,51.0,69
16055,14.094166666666665,TOUNGA ILLIASS,5.651388888888889,1,233.0,62
16056,14.135,TOUNGA TSAKA,5.75,1,412.0,220
16057,14.284722222222221,TOUNGA LOUHOUDAWA,5.702222222222222,1,461.0,212
